consciousness,student_type
4,Bachelor's
5,Master's
2,PhD
3,Bachelor's
4,Master's
4,Master's
5,Master's
4,Bachelor's
5,Master's
5,Bachelor's
5,Master's
5,Master's
3,Master's
5,Bachelor's
3,Bachelor's
3,Bachelor's
5,Master's
5,PhD
3,PhD
3,Bachelor's
4,Bachelor's
3,PhD
4,Master's
4,Master's
2,Bachelor's
5,Master's
2,Master's
3,Bachelor's
4,Master's
4,Master's
5,Bachelor's
